hospital_id,district_id,hospital_name,address,pincode,latitude,longitude,mco_contact_number,total_beds,hospital_type,government_subtype
544,17,"General Hospital Malvani, Dist. Mumbai",,,18.957694575085277,72.83239012441192,,60,Government,
545,18,General Hospital Rajawadi,,,19.11908525182377,72.87458592080625,,580,Government,MCGM
546,35,"General Hospital Shashtri Nagar, Dombivli","R-15, Kopar Rd, Lodha Heaven, Shastri Nagar, Dombivli West, Dombivli, Maharashtra 421202",421202.0,19.2215556,73.0830556,9821736446.0,120,Government,
547,16,General Hospital Udgir,"295/1 naded bidar road,near BSNL office, infront of Shivaji college, Udgir",413517.0,18.370885117133945,77.13410417018206,2385256428.0,100,Government,DMER
548,32,General Hospital Wardha,"Itwari Road, wardha?%27,%27HSI1189%27)",442001.0,20.752653532769845,78.51203365070539,9822857968.0,256,Government,DHS
549,7,"General Hospital,Khamgaon","SH-24, Buldhana Warwand, Shegaon Rd, Khamgaon, Maharashtra",444303.0,20.348688517150467,76.1135704741696,8975301975.0,220,Government,DHS
550,25,Get Well Multispeciality Hospital,"Pune-Nashik Highway,Manchar,PUNE",410503.0,19.03322971565925,74.22113641146437,9970794340.0,60,Corporate,
551,35,Global Care And Welfare Hospital,,,19.29418759302935,73.01976836851942,,30,Corporate,
552,17,Gokuldas tejpal hospital,,,18.95904119082208,72.83303648738381,,521,Government,DMER
553,17,Goregaon (Topiwala) Municipal Maternity Home,,,18.958280754473584,72.83201605873332,,30,Government,
554,2,Goverment Medical College and Hospital Akola,"347,near ashok vatika,collector office road,Near District Jail,AKOLA?%27,%27HSI5249%27)",444001.0,20.7108900341885,77.000347219664,8087446659.0,500,Government,DMER
555,13,"Government Medical College & Hospital , Jalgaon","District Hospital, JalgaonOld B J Market, Jaikisan Wadi, Jalgaon, Maharashtra",425001.0,20.46340979855908,75.00411245115534,8788304962.0,350,Government,DHS
556,28,Government Medical College & Hospital Miraj,"Miraj Pandharpur Road, Miraj",416410.0,17.03428609003693,74.6017729086429,9921411355.0,500,Government,DMER
557,30,Government Medical College Bambolim Goa,"Bambolim,SINDHUDURG",403202.0,15.4643056,73.8580278,9823574626.0,1200,Government,
558,21,Government Medical College Nadurbar,"NH753B, Dudhale Shivar, Nandurbar, Maharashtra?%27,%27HSI7106%27)",425412.0,21.31211093114401,74.21901428960564,9011804961.0,200,Government,DHS
559,30,Government Medical College SINDHUDURG,"Near District Police Headquarters Lake, Post, Barrister Nath Pai Rd, Police Line, Oros, Maharashtra?%27,%27HSI2373%27)",416812.0,16.1117593,73.6886442,9422416949.0,200,Government,DHS
560,12,"Government Medical College and HospitaL, Hingoli.","Milind Colony, Shree Nagar, Hingoli, Maharashtra?%27,%27HSI6751%27)",431513.0,77.14731354098069,19.79840854089891,9765138433.0,200,Government,DHS
561,25,"Government Medical College and Hospital ,Baramati ,Pune, Govt","107, MIDC Area, Opposite Mahila Hospital, Baramati, Pune-413133",413133.0,18.106837438869174,75.77813040576869,8208950879.0,536,Government,
562,36,Govt Hospital Kasa,"Patil Pada, Kasa, Maharashtra?%27,%27HSI69717%27)",401607.0,19.9128824,73.0464309,9158453909.0,50,Government,
563,19,Govt Medical College and Super Specility Hospital Nagpur,Near Tukadoji Squre,440003.0,21.123161354456133,79.08470451573186,9975596195.0,180,Government,DMER
564,4,Govt medical college and Hospital Aurangabad,,,19.945718357717443,75.42008405583651,,500,Government,DMER
565,35,Govt.Mat.Home Ulhasnagar-4,"Ulhasnagar-4,Ulhasnagar,Thane?%27,%27HSI69747%27)",421002.0,19.237446496798768,73.15793993517023,9967438317.0,50,Government,
566,19,Govt.Medical College Hospital Nagpur,Medical chouk Hanuman Nagar,441401.0,21.2170596174167,79.1544502205227,8766812072.0,1401,Government,DMER
567,17,Grant Medical College and JJ group of hospitals,,,18.95913537825471,72.83287932191098,,1352,Government,DMER
568,22,Gupta Medicare Multispeciality Hospital,"Plot No. - 08 , Siddhivinayak Nagar, Sakora Road , NANDGAON, City Survey No 3001/02 , NANDGAON, 423106",423106.0,20.306587069536413,74.65599010467842,7887707704.0,40,Corporate,
569,28,"Gurav Hospital,Sangli,PVT","VIJAYPUR ROAD,BEHIND GANESH TEMPLE,JATH",416404.0,17.129055682102525,75.21949331289369,9158888169.0,35,Corporate,
570,17,Guru Nanak Hospital and Research Centre,,,18.958118878626273,72.83235665692298,,120,Corporate,
571,35,Gurukripa Hospital,,,19.29522703938092,73.0201151800746,,40,Corporate,
572,25,"H.B.P. Prabhakar Malharrao Kute Memorial Hospital,Akurdi","SURVEY NO 170/171A, MHALSAKA, NT COLLEGE ROAD, CAMBRIDGE INTERNANEARTIONAL, AKURDI, HAVELI, Pune-411035",411035.0,18.65388889,73.78141667,9922501316.0,100,Government,
573,7,HAKIMI MULTISPECIALITY HOSPITAL,"HANUMAN CHOWK ,NEAR HANUMAN TALKIES 40 BIGHA,BULDHANA  443101",443101.0,20.707359533861773,76.2098807052153,9860950689.0,35,Corporate,
574,16,HALNIKAR MULTISPECIALITY HOSPITAL,"R/L 256330, OLD RENAPUR NAKA, VYENKATESH NAGAR, AMBAJOGAI ROAD, 413512",413512.0,19.967840284486783,73.83143533104717,8149470472.0,30,Corporate,
575,1,HARAL MULTISPECIALITY HOSPITAL,"OPP. TO JADHV PETROL PUMP, AHMADNAGAR KALYAN ROAD %E2%80%93 414001",414001.0,19.16327812166591,77.30644240170685,9404755355.0,41,Corporate,
576,35,HARDEV HOSPITAL,"Siddhivinayak Nagar, Prashant Nagar, Sadguru Nagar, Diva, Thane, Maharashtra",400612.0,19.120423585474345,73.05778558225198,9022767667.0,17,Corporate,
577,1,HARISHCHANDRA MULTISPECIALITY HOSPITAL,"16/6/1,AKOLE,K.G.ROAD,AKOLE,K.G.ROAD,NEAR BY GADAKH SHORUM,",422601.0,19.51606537859835,74.00543406082755,9623927177.0,100,Corporate,
578,7,HARKUT CHILDRENS HOSPITAL,"01,  NEAR UNITY MRI, BUSS STAND ROAD, JAMBHARUN ROAD,443001",443001.0,20.53352010622812,76.18018610025975,7083639544.0,20,Corporate,
579,25,HARSH HOSPITAL,"A TODKAR GARDEN BIBWEWADI KONDHAN ROAD, PUNE-411307",411307.0,18.566149468912656,73.89485744007003,9422032217.0,15,Corporate,
580,25,HARSH MULTISPECIALITY HOSPITAL,"CHAUFULA, NEAR NH65, DAUND, PUNE-412203",412203.0,18.52865902221666,74.3374987222357,9975198515.0,30,Corporate,
581,13,HARSIDDHI MULTI SPECIALITY HOSPITAL,"Plot No 518/6/1 , Ranchhod Nagar Behind Panchmukhi Hanuman Mandir Sindhi Colony Road, Jalgaon 425001",425001.0,20.463399524548358,75.00495819856087,9356618892.0,30,Corporate,
582,17,HARYANA FOUNDATION AND RESEARCH CENTRE,,,18.95785779668173,72.83172882438964,,18,Corporate,
583,18,HCG APEX cancer centre,,,19.118807485486727,72.8748182670421,,119,Corporate,
584,22,HCG Manavta Pvt Ltd,"HCG MANAVATA CANCER CENTRE,OPP. MAHAMARG BUS STAND, MUMBAI NAKA, NASHIK.",422004.0,20.20326926272936,73.82689936195014,7888009079.0,50,Corporate,
585,19,HCG NCHRI cancer centre,"Nath Ambazari Rd, Near Shankar Nagar Petrol Pump, Shankar Nagar, Nagpur, Maharashtra?%27,%27HSI11226%27)",440010.0,21.12637981397737,79.05756988895486,9823280081.0,30,Corporate,
586,35,HEAL LIFE MULTI-HOSPITAL AND HEART CARE CENTER,"419R/200320, BHIWANDI, kalyan road, BHIWANDI HEALTH CARE HOSPITAL %E2%80%93 421302",421302.0,19.209773413795197,73.04627548836267,8983394100.0,50,Corporate,
587,22,HEART & SOUL SUPER SPECIALITY HOSPITAL,"GAGANGIRI COMPLEX , EKATMATA CHOWK , CAMP ROAD , MALEGAON,camp road,NASHIK",423203.0,20.553133005002984,74.50886203240294,8919038585.0,40,Corporate,
588,3,HI TECH MULTISPECIALTY HOSPITAL & R C,"Rajapeth,Dastur nagar Road Nr Nanda Market",444606.0,20.93052386875149,77.77001023111148,7212676416.0,65,Corporate,
589,34,HIRACHAND MUNOT MEMORIAL CRITICARE HOSPITAL,"NEAR DARDA UDYAN, DARWHA ROAD, 445001",445001.0,20.41408784113344,78.13370825506254,9075070066.0,100,Corporate,
590,25,HSHC LLPs OMKAR HOSPITAL,"422/2221, SANT TUKARAM NAGAR,OPP SWAMI SAMARTH MATH, WADILAL BUS STOP,PIMPRI PCMC PUNE, Haveli, Pune-411018",411018.0,18.63161647566164,73.82035787864363,9096544446.0,30,Corporate,
591,17,Habib Hospital,,,18.958071790083245,72.8314134543711,,68,Corporate,
592,17,"Haji Mohammad Haji Siddik Maternity Home,",,,18.95909477937545,72.83263334691844,,30,Government,
593,20,Halikar Hospital,"2312, Old Bus Stand Road, Shahaji Nagar, Nanded - 431717",431717.0,19.199536574400856,77.40018160906705,9405773293.0,10,Corporate,
594,35,Hare Krishna manavkalyan multi speciality hospital,Ganesh nager Diva Agasan road Chaitanya Appartment103/1 Diva East Thane Maharashtra 400612,400612.0,19.11988519831422,73.05911235785781,9987251923.0,35,Corporate,
595,15,"Hattarki Hospital, Gadhinglaj","RS.NO.97/1A PLOT NO.4&5,BHADGAON ROAD,RAM MANDIR,NEAR GHALI COLLEGE GADHINGLAJ,KOLHAPUR,",416502.0,16.60706366964572,74.30379274318912,9823884616.0,50,Corporate,
596,31,Hegade Hospital akluj,"99/1/B/1/P/35/36, 100 Feet Bypass Road, Audumbar Nagar , Akluj, Malshiras, Solapur-413101",413101.0,17.47806130523959,75.29870228950766,9096645404.0,35,Corporate,
597,35,Highway Hospital and Multispeciality centre,"Devashish Appartment, Marathon Circle, Near Luis Wadi, Eastern Express Highway, Teenhath Naka, Thane, Maharashtra",400602.0,19.19941100778009,72.97856278391667,9820448541.0,50,Corporate,
598,22,Hindu Hriday Samrat Balasaheb Thakre Rugnalaya,Nashik Road - 422101,422101.0,19.967916275316032,73.83166706723004,9850226370.0,200,Government,
599,17,Hindu Hruday Samrat Balasaheb Thakre Trauma care Municipal Hospital Jogeshwari East,,,18.957737372212765,72.83114172292773,,304,Government,
600,15,Hiremath Hospital,"38713161A,URDU HIGHSCHOOL,SANJEEVAN HOSPITAL,KOLHAPUR",416101.0,16.60674607735517,74.30282733193023,9423647222.0,50,Corporate,
601,11,Hope Heart Hospital,"RELIANCE PETROL PUMP AMGOAN ROAD,GONDIA -441601",,21.302498825748504,79.9048506275449,8275290926.0,30,Corporate,
602,19,Hope Hospitals,"Plot no: 2, Kamptee Rd, Teka Naka, Nagpur, GO GAS STATION Maharashtra 440012",440012.0,21.41489852595215,78.84103656890728,9373111709.0,100,Corporate,
603,28,Horizon hospital,"S.No.338 , 2B, A1B1 Dhamni Road, 3rd lane,  Sangli Miraj Kupwad ( M Corp. ) , Miraj Sangli , Dist - Sangli - 416416",416416.0,17.035743229381154,74.6018017262787,9371621038.0,50,Corporate,
604,15,"Hridam Multispeciality Hospital,Karvir,Kolhapur,Pvt","383/K,  E WARD, 13TH LANE RAJARAMPURI, KOLHAPUR-416008",416008.0,16.688710532872758,74.2485755959356,9307817954.0,30,Corporate,
605,15,Hridaya Multi-Speciality Hospital & Research Center,"Gat no.1096 A,HERLE,Kolhapur-Sangli Road HERLE,High-way Touch,KOLHAPUR",416005.0,16.606982591288602,74.30475605730541,9823016250.0,18,Corporate,
606,31,Hrudayam Superspeciality Hospital and Research Center,"8372/ G, Opp. Vijay Clinic 146/2 Railway Lines , Solapur - 413001",413001.0,17.66577738634738,75.893973897485,8444894955.0,36,Corporate,
607,20,ICON MULTISPECIALITY HOSPITAL,"Plot no. 03 no. 25 purusharth cop. Of housing sociaty javahar nagar, sathe chouk, Nanded",431601.0,20.555244306593902,74.51140648425815,9833983243.0,40,Corporate,
608,12,ICON Multispecility Hospital,"Haji Sk Ismail Comlex Pensionpira Hingoli,Ismail Comlex,Pensionpira Hingoli",431513.0,77.14783085783006,19.79889142884836,8856814329.0,30,Corporate,
609,16,ICON superspeciality hospital latur,"Near Dayanand College, shivaji chowk, barshi Road Latur-413512",413512.0,19.967746164729917,73.83130257694862,7083424818.0,25,Corporate,
610,35,IDEAL GENERAL HOSPITAL,,,19.29464299275929,73.02000209040312,,400,Corporate,
611,17,IKSHANA NETRALAYA PVT LTD,,,18.959097230118193,72.83163574349757,,10,Corporate,
612,4,IMMICARE MULTISPECIALITY HOSPITAL,,,19.94547024355023,75.41837036032788,,35,Corporate,
613,1,IMPULSE PLUS HOSPITAL PVT.LTD,PLOT.NO.11 SAVEDI NAKA MANMAD ROAD SAVEDI AHILYANAGAR 414003,414003.0,19.11629844202008,74.73450220012742,9822839854.0,65,Corporate,
614,1,INDO IRISH HOSPITAL,"TAPOVAN ROAD , JONDHALE FARM, NANA CHOWK, AHMEDNAGAR- 414003",414003.0,19.11709026598226,74.73589380256112,7757863786.0,170,Corporate,
615,25,INDRESHWAR SUPER SPECIALITY HOSPITAL PVT.LTD,"Dhanvantari Plaza Vighnaharta Nagar Old National Highway, Indapur, Dist- Pune- 413106",413106.0,18.10248989982241,75.09580679276324,7588034800.0,35,Corporate,
616,27,INFIGO EYE CARE HOSPITAL,"SHOP NO -3,4,5  SHANTADURG SANKU;SALVI STOP, MAIN ROAD %E2%80%93 415612",415612.0,17.018085039591142,73.27575788879436,9372766504.0,5,Corporate,
617,15,INGALE SURGICAL HOSPITAL AND LAPROSCOPY CENTER,DEBONCE CORNER JAYSINGPUR SHIROL KOLHAPUR 416101,416101.0,16.6067283148431,74.30461167595601,7028917628.0,30,Corporate,
618,35,ISHA EYECARE PVT LTD,"2ND FLLOR, PRABHAT PLAZA, NEAR WALFARE CENTRE,OPP. NAVARE ARCADE,SHIV MANDIR ROAD, - 421501",421501.0,19.20731206378402,73.18198412882596,8657953522.0,10,Corporate,
619,4,ISHWAR INSTUTUTE OF HEALTH CARE,,,19.94490366711477,75.41851338635013,,30,Corporate,
620,19,Icon Hospital,"Icon Hospital,K12, Amravati Road,Bharat Nagar,Amravati Road,kinkhede layout,NAGPUR",440033.0,21.15237938695835,79.06913168612105,8275044877.0,60,Corporate,
621,34,Icon Hospital Pusad,"3895,Pusad,New Doctor Line Pusad,NAIK SQUARE PUSAD,YAVATMAL",445204.0,19.909106250795663,77.57082559396211,9822363149.0,30,Corporate,
622,4,Ikon Multispeciality Hospital pvt Ltd,,,19.944236992655235,75.41924230155783,,30,Corporate,
623,19,Imamwada Isolation Hospital In Rambagh,Imamwada Isolation Hospital In Rambagh - 440003,440003.0,21.123734337123174,79.08479499808071,9325853351.0,40,Government,
624,25,"Indapur Criticare Center, Pune","A44,indapur,pune",413106.0,18.10202274405211,75.09558839217802,9156101414.0,50,Corporate,
625,25,"Indian Institute of Metabolic Sciences & Dr. Todkar Multispecialty Hospital (A Joint Venture of PMC and JT Foundation),Pune,PVT","Survey No. 33, Pan Card Club Road, Next to Malpani M-Agile, Pune-411045",411045.0,18.56883058551457,73.7662038523002,9823390505.0,150,Corporate,
626,15,"Indira Gandhi G.H., Ichalkaranji, Dist. Kolhapur","16/992,Ichalkaranji,Main Road.Gokul Chouk,KOLHAPUR",416115.0,16.405766072791135,74.27996317959771,9552565849.0,200,Government,
627,19,Indira Gandhi Goverment Medical College and Genreral Hospital,"Central Avenu Near Railway Station?%27,%27HSP011211509%27)",440018.0,21.1513175,79.0991502,9156543001.0,574,Government,DMER
628,19,Indira Gandhi Hospital,"Indira Gandhi Hospital Co op Colony, Ambazari - 440010",440010.0,21.126598712918263,79.05703904876312,9226380480.0,88,Government,
629,22,"Indira Gandhi Rugnalaya, Panchvati","Panchavati,Nashik - 422001",422001.0,20.00794367356913,73.80550167794443,9922020306.0,50,Government,
630,1,Indira Hospital,"Indira Hospital,Jamkhed,on front Of Bus Stand,Khade Nagar,AHMADNAGAR??%27,%27HSI50072%27)",422605.0,19.612272558983868,74.10179994227677,8380807351.0,60,Corporate,
631,5,Indrakshi Eye Care,RAJIV GANDHI SQUARE BHANDARA,441904.0,21.162457950464574,79.65496572680505,9823834910.0,10,Corporate,
1,35,Indravati Hospital & Research Centre,"1,Rajashri Shahu Maharaj Marg,Behind NMMT Bus Depot,AIROLI-",400708.0,19.14994890635969,72.98901993846947,9867367836.0,50,Corporate,
632,25,Indrayani Hospital & Cancer Institute,"S.No. 217(2/3/4), Part 218,Alandi Devachi,Alandi Chakan Road,Opp warkari Shikshan sanstha,PUNE",412105.0,18.68476953230885,73.94471525173913,8805442020.0,0,Corporate,
633,22,"Indu Memorial Hospital, Behind District Court, Malegaon","70/3,SHREE SANKET EMPIRE,2ND FLOOR ,BEHIND DISTRICT COURT,MALEGAON.",423203.0,20.55390484668972,74.50886147764082,7411250201.0,45,Corporate,
634,34,Indudatta Multispeciality Hospital Pvt Ltd,"Umarkhed, Near Bus Stand, Nanded Road UmarkhedTiwarangkar Complex, 445206",445206.0,19.60157013087182,77.69100515112648,8308702727.0,20,Corporate,
635,35,Infigo Eye Care Hospital Bhayander,1001 First Floor C Wing Janaki Heritage Opp Maxus Mall Bhayander W Maharashtra 401101,401101.0,19.2973278657146,72.82514069723597,9372717697.0,10,Corporate,
636,35,Infigo Eye Care Hospital Virar,,,19.295803557335965,73.02022807238679,,10,Corporate,
637,35,"Infigo Eyecare Hospital, Palghar",,,19.295129493784906,73.01909571177254,,10,Corporate,
638,9,Institute of Urology,"CTS no. 3554/A2, 3, 4,Moglai,Sakri road,DHULE",424001.0,20.926111959951378,74.73999102561949,9422788113.0,115,Corporate,
639,25,"Integrated Cancer Treatment & Research Centre , Wagholi","WAGHOLI,KESNAND ROAD, OPP. CITRON Pune?%27,%27HSI70425%27)",412207.0,18.54679472234878,74.20843138519551,9820648058.0,50,Corporate,
640,4,International Hospital Aurangabad,,,19.944298640838028,75.41868323699377,,30,Corporate,
641,28,Isapure Orthopeadic Hospital,Lokmanya Tilak Nagar Miraj Sangli 416410,416410.0,17.03539067953524,74.6012071145929,9890025848.0,50,Corporate,
642,25,"Isha Eye Care Pvt Ltd,Pune City,Pune,Pvt","1ST FLOOR , A WING, PREMIER PLAZA, ANAND NAGAR, OLD MUMBAI -PUNE HIGHWAY, Pune- 411019",411019.0,18.638633319659647,73.79685823161317,9004344116.0,10,Corporate,
643,35,Isha Eyecare Pvt Ltd Kalyan,"1ST FLOOR,RADHA KRISHNA SANKUL,OPPOSITE HOLY CROSS HOSPITAL,KALYAN WEST",400607.0,19.236717334422888,72.97845068812032,7738055143.0,20,Corporate,
644,35,Isha Eyecare Pvt Ltd Thane,"DOSTI IMPERIA, SHOP NO 2, NEAR R MALL, GHODBANDER, THANE WEST, Ghodbunder Service Rd, Bhavani Nagar, Thane West, Thane, Maharashtra 400607",400607.0,19.2373984336831,72.97846343091952,7738055143.0,20,Corporate,
645,4,"J J Plus Hospitals Pvt Ltd, Aurangabad",,,19.944956552654347,75.42006290315298,,45,Corporate,
646,25,J S HOSPITAL,"S.NO.52/12, NARHE,  NEAR NAVLE BRIDGE, Haveli, Pune-411041",411041.0,18.45165798597283,73.81093489636255,7798764393.0,32,Corporate,
647,7,JADHAO PULSE HOSPITAL AND CRITICAL CARE CENTER AND MATERNITY HOME,"SANGAM CHOWK, NEAR BUS STAND,CHOPDE LAY OUT, 443001",443001.0,20.532789724351986,76.17897291745915,9987602080.0,30,Corporate,
648,24,JADHAV MULTISPECIALITY HOSPITAL,"SAMARTH NAGAR, SHELGAON ROAD, SONPETH - 431516",431516.0,76.43515263083273,19.257336544393024,7972153026.0,11,Corporate,
649,31,"JAGTAP SUPERSPECIALITY HOSPITAL, KARKAMB","SHANKAR NAGAR, KARKAMB PANDHARPUR ROAD, Pandharpur, Solapur- 413302",413302.0,17.86108288390259,75.34726194623255,9503550739.0,30,Corporate,
650,7,JAI GJANAN CHILDREN AND EYE HOSPITAL SHEGAON,02 gajanan society balapur road shegaon  BALAPUR ROAD SHEGAON 444203,444203.0,20.856196999705592,76.70159993366777,9766860114.0,20,Corporate,
651,19,JAI SHRADDHA MULTISPECIALITY HOSPITAL AND RESEARCH CENTRE PRIVATE LIMITED,07000272 SAONER MAHESHWARI LAYOUT 441107,441107.0,21.306797656222702,78.94727619786583,8237578777.0,30,Corporate,
652,35,JAIN MULTISPECIALITY HOSPITAL,"C-WING, SHREE RAJ ENCLAVE CHSL, NEAR SEVEN SQUARE ACADEMY, Mira Road east %E2%80%93 C-WING, SHREE RAJ ENCLAVE CHSL, NEAR SEVEN SQUARE ACADEMY, Mira Road east %E2%80%93 401107",401107.0,19.1922221519032,73.06294283222101,9930811123.0,35,Corporate,
653,16,JAJU HOSPITAL,"DESHPANDE COLONY, AUSA ROAD, OPP VISHWAMITRA HOTEL - 413512",413512.0,19.968782273312925,73.83161356688369,9637820011.0,30,Corporate,
654,35,JAN SEVA MULTISPECIALITY HOSPITAL AND ICCU,DOMBIVALI EAST DAWADI ROAD 421203,421203.0,19.21417777296831,73.10577303242623,8691946249.0,16,Corporate,
655,23,JANAI MATERNITY HOSPITAL,"NEAR SUDHIR PATIL HOUSE,Dharashiv, DIC ROAD BARSHI NAKA, near sudhir patil house %E2%80%93 413501",413501.0,18.40844720930417,76.55980166175061,7709445561.0,30,Corporate,
656,28,JANKALYAN HOSPITAL PANDHARPUR,,,17.23973689694837,74.43027656388449,,60,Corporate,
657,22,JAY HARI Multispecicality Hospital,"Mulchand Bhai Gothi Complex, Above Bank of India, Ghoti Budruk, Tal-Igatpuri, Dist-Nashik 422402",422402.0,19.6978446119659,73.56135512858371,7303594175.0,30,Corporate,
658,22,JEEVAN HOSPITAL AND RESEARCH CENTER,"MANMAD CHOWFULI, CHANDAN PURI SHIVAR, MALEGAON, MANMAD CHOWFULA, 423212",423212.0,20.48665,74.6149,9960692340.0,50,Corporate,
659,35,JEEVAN JYOTI TRUST HOSPITAL,,,19.294845108486697,73.01873577996638,,39,Corporate,
660,29,JEEVANDHARA HOSPITAL SATARA,"523 A18 B SADAR BAZAR SATARA, KALYANI ESTATE SADAR BAZAAR, NEAR NEW DCC BANK %E2%80%93 415001",415001.0,17.688704265079572,74.00774365032095,7972168835.0,30,Corporate,
661,14,"JIIUs Indian Institute of Medical Science & Research Medical college Noor Hospital, Jalna","surve no 52 53 54 55 57,Aurangabad- Jalna Road at Warudi Tq. Badnapur, Dist. Jalna,Aurangabad",431202.0,19.914930303192044,75.69755704922747,9325212833.0,545,Corporate,
662,25,"JIJAMATA HOSPITAL, PIMPRI","TAPOVAN ROAD, NEAR DELUX CHOWK, PIMPRI, OPPOSITE JAI HIND SCHOOL, HAVELI, PUNE-411017",411017.0,18.56514867654124,73.89424642993401,9881161255.0,130,Government,
663,7,JIJAU HOSPITAL,"%C2%A0Mehkar Rd, Sindkhed Raja, Maharashtra 443203",443203.0,19.366300482789296,76.96688788788691,,30,Corporate,
664,16,JIVANSHREE HOSPITAL,"262, NEW RENAPUR NAKA LATUR, LATUR NANDED RING ROAD, BEHIND HOTEL SUYAS LOWGDE %E2%80%93 413512",413512.0,19.96905802602787,73.83172823196603,8805558569.0,10,Corporate,
665,36,JIVDANI HOSPITALS PVT. LTD. (ALLIANCE HOSPITAL),"Tulinj, Near Atma Vallabh Society,Nalasopare (E), Palghar-",401209.0,19.425161825128654,72.82725719920361,9326475226.0,45,Corporate,
666,9,JMFS ACPM medical college,"SAKRI ROAD DHULE,morane,DHULE",424001.0,20.925545521765248,74.73854842945578,9822190303.0,616,Corporate,
667,21,JOSHI HOSPITAL,"Plot no 88/89 JOSHI HOSPITAL, Rupaseth Park, TALODA ROAD %E2%80%93 425412",425412.0,21.311357019736903,74.21961251613553,7498291147.0,20,Corporate,
668,15,JOSHI HOSPITAL & DIALYSIS CENTRE,"23,Datta Colony,Old Pune Benglore Highway,Tararani Chowk,KOLHAPUR",416003.0,16.430239087978183,74.14185804719243,9822042785.0,20,Corporate,
669,13,JPC BANK RAMDAS PATIL SMURTI SEVA TRUST RAJE SHREE CHATRAPATI SHAHU MAHARAJ HOSPITAL,"KWAJAMIYA ROAD SHAHU NAGAR,OPP ICICI BANK ,JALGAON",425001.0,20.465120076328216,75.00372236720861,9422209608.0,50,Corporate,
670,17,JSO AND JAGAR MEDICAL CENTRE(SNEHA MANAV FOUNDATION),,,18.95794063199693,72.8322374919345,,5,Corporate,
671,26,JSW Sanjeevani Multi Specialty Hospital,"Wadkal Dharamtar road,Near Dharamtar Police Check Post,Wave,RAIGAD",402107.0,18.74077321793928,73.11258411117451,9819645863.0,100,Corporate,
672,15,JYOTIRLING DHARMADAY RUGNALAY AND RESEARCH CENTRE,"87, Ajara Road, Nesari, Gadhinglaj, Kolhapur-416504",416504.0,16.606779525443592,74.30293559825856,9767745842.0,300,Corporate,
673,31,"Jagdale Mama Hospital,Barshi",,,19.01984775587661,74.21087077448495,,300,Corporate,
674,17,Jagjivanram railway Hospital,,,18.95814105112179,72.8311979459035,,361,Government,
675,21,Jai Shree Datta Accident Hospital,"1,Dongargoan Chaufully,Dongargoan Road,",425409.0,21.54497322427869,74.46890732721506,9730003875.0,10,Corporate,
676,29,Jai bhagwan Hospital,"SATARA - pandharpur road mhaswad,SATARA pandharpur road,",415508.0,17.824286917666097,74.54674232448326,9763464373.0,30,Corporate,
677,25,Jaihind Super Speciality Hospital,"7 and 8, Pune Nashik Highway Near Hotel Haveli, Bhosari, Sadgurunagar, Haveli, Pune- 411039",411039.0,18.62010136814793,73.84893101902665,8999081084.0,51,Corporate,
678,13,"Jalgaon Cancer Care and Radiation Centre, Jalgaon","Bunker Unit No. BU 01, Lower Basement Floor of Nayantara Arcade- City Pride, CS No. 2125/19 & 20, Govinda Chawk, Near Railway Station, Pimprala Road 425001",425001.0,20.46477799803481,75.00372563079436,8380007270.0,10,Corporate,
679,14,Jalna Hospital,"JALNA HOSPITAL,JALNA,AMBAD SQUARE ,JALNA",431203.0,19.839235003680425,75.8895039964433,9552519051.0,80,Corporate,
680,14,Jalna Mission Hospital,"SURVEY NO 2930 DURGA MATA ROAD?%27,%27HSI131167%27)",431203.0,19.84084151290211,75.8901631776757,9822063949.0,0,Corporate,
681,15,Janai Multispeciality Hospital & Research Center,"MARKET YARD SANKESHWAR ROAD, GADHINGLAJ, KOLHAPUR-416502",416502.0,16.606367359364857,74.30395514593623,9595353549.0,45,Corporate,
682,15,"Janaki Multispecialty Hospital, Kolhapur","2018/E, RAJARAMPURI, 3RD LANE,  BUS Rout, Kolhapur-",416008.0,16.689315386531494,74.24908643404063,9422412513.0,40,Corporate,
683,35,Janki Global Multispeciality Hospital,Chaitanya Palace first floor near anmol garden 100 feet road beside Sai Marriage Hall 421306,421306.0,19.4131815724986,73.36420849580554,9594658153.0,40,Corporate,
684,36,Janseva Hospital,"1st Floor, Dattani Prism-1, behind dattani square mall, papdy,?%20Vasai%20West,%20Maharashtra?%27,%27HSI58745%27)",401205.0,19.721463378075747,72.7480039709017,9172218124.0,60,Corporate,
685,22,Janseva Hospital,"Janseva Hospital, 1,6,7?%20367/387,runwal%20nagar,ugon%20road,NASHIK%27,%27HSI40951%27)",422303.0,20.03742314043614,74.09911670424336,9822425015.0,50,Corporate,
686,25,Janseva foundation govindrao dhapre rural hospital,"Ambi Ranwadi,  Panshet ROAD, Velhe, Pune-412107",412107.0,18.2962729,73.637428,9823011760.0,100,Corporate,
687,13,Jawale Hospital,"2,Near SBI,Jilha peth,Gandhi nagar,Jalgaon,Shree Chitre Marg,JALGAON",425001.0,20.46501908233772,75.00470919117316,9370000380.0,15,Corporate,
688,31,"Jayashree Multispecility Hospital Icu & Accident Care,Madha,Solapur,Pvt","104/1/A, Bemble Rod , Near Shivtej Kirana store, TEMBHURNI, MADHA, Solapur-413211",413211.0,17.984224624885815,75.29947368149662,8830170570.0,30,Corporate,
689,4,Jeevan Amrut Hospital,,,19.94405100620221,75.4197166285617,,30,Corporate,
