hospital_id,hosp_disp_code,hospital_name,address,taluka,district,pincode,mco_contact_number,total_beds,hospital_type,government_sub_type
417,BAFNAS,"Dr Bafnas Star Superspeciality Clinic And Hospirtal,Karvir,Kolhapur,Pvt","18, Rukmani Nagar, 2103/13 E Ward, Near LIC Ground, Karvir, Kolhapur-416005",,KOLHAPUR,416005.0,7020918166.0,25,Corporate,
418,DRBHN,Dr Bhat Nursing Home,"Plot no 5 , Opp to Panchayat Samiti Roha , Roha Nivi Road - 402109",,RAIGAD,402109.0,9665772858.0,30,Corporate,
419,,Dr Bhatias Hospital,,,MUMBAI SUBURBAN,,,50,Corporate,
420,DBS,Dr Bhausaheb Sardesai Talegaon Rural Hospital,"Dr Bhausaheb Sardesai Talegaon Rural Hospital, Talegaon- chakan road, near Post Office",Mawal,PUNE,410507.0,9762157324.0,570,Corporate,
421,GHAG,Dr Ghagre Hospital,"plot no 16, NEAR NH 53 DHANDE COMPLEX, 442203",,WARDHA,442203.0,9689997935.0,10,Corporate,
422,MAGDJJ,"Dr J J Magdum Trust Dr J J Magdum Charitable Hospital,Kolhapur,PVT","295, SHIROL WADI ROAD, MOUJE AGAR BHAG JAYSINGPUR, Shirol, Kolhapur-416101",,KOLHAPUR,416101.0,9423284876.0,148,Corporate,
423,MAGDUM,"Dr J J Magdum Trusts Dr J J Magdum Homoeopathic Medical College Hospital Jaysingpur,Pvt,Kolhapur","C.S.No 2357/A/A1, Kolhapur Sangli Road, Jaysingpur 416101",,KOLHAPUR,416101.0,9850897898.0,45,Corporate,
424,DLAWAT,"Dr Lawate Orhopedic Hospital,Mohol,Solapur,Pvt","PANDHARPUR ROAD, MOHOL, Solapur-413213",,SOLAPUR,413213.0,9404711047.0,30,Corporate,
425,MHANT,Dr Mahajan Hospital and ITC,R-831 Rabale Thane Belapur Road Shell Petrol Pump 400708,,THANE,400708.0,9820199415.0,50,Corporate,
426,MANHOR,Dr Manohar Dole Medical Foundations Galaxy Eye Hospital,"Narayangaon, Near BSNL office, Junnar Road, Pune, Maharashtra 410504",,PUNE,410504.0,9860226058.0,25,Corporate,
427,DMARGA,Dr Margale Multispeciality Hospital Atpadi,"Gat No 3746, Aba nagar chowk, Bypass Road, Atpadi, Sangli-415301",,SANGLI,415301.0,9404419910.0,15,Corporate,
428,NHC,Dr Nagvekar Hospital & Nursing Home,"224,KANKAVLI,VIDYA NAGAR,Opp vidyamandir school,SINDHUDURG",Kankavli,SINDHUDURG,416602.0,9422434505.0,50,Corporate,
429,REUG,Dr REGUNDWAR NURSING HOME,"Vivek Nagar, Chandrapur, Maharashtra 442401",,CHANDRAPUR,442401.0,,10,Corporate,
430,RJEND,Dr Rajendra Gode Medical College and Hospital,"University- Mardi Road, Ghatkheda Amravati, - 444602",,AMRAVATI,444602.0,9850351510.0,470,Corporate,
431,RMO,Dr Rane Multispeciality Hospital,"Near Bus Stand Arvi, Wardha -?%27,%27HSI1658%27)",Arvi,WARDHA,442201.0,9422144936.0,12,Corporate,
432,DRMAH,Dr Ratansing Munot Ahinsa Hospital,"190/1A/2?%20Dhule%20Road%20Dondaicha,Dondaicha,%20Dhule%20Road?%27,%27HSI95135%27)",Shindkhada,DHULE,425408.0,9422788092.0,100,Corporate,
433,TODKAR,"Dr Todkar Hospital,Pune,Pvt","08/01, Mangalwar Peth, Thakare Chowk, Pune City, Pune-411011",,PUNE,411011.0,9823390505.0,34,Corporate,
434,DAKLEH,Dr. Anil Kulkarni Eye Hospital,"2/21, Near Vantamure Corner, Hiremath Plots ,Near Vantamure Corner Sangli Road Miraj, Sangli-416410",,SANGLI,416410.0,9822058204.0,10,Corporate,
435,BSN,Dr. Bhangale Surgical and Nursing Home,"341,Onkar Nagar,Nr. Parikh Park,Behind New Bus Stand,JALGAON",Jalgaon,JALGAON,425001.0,9960606180.0,60,Corporate,
436,VBAAR,Dr. Choudhary Stree Rugnalay And Vaishnavi Baal Rugnalay,"Plot No. 1, warud, Pandhurna Chowk, Pandurna Chow- 444906",,AMRAVATI,444906.0,9881392704.0,20,Corporate,
437,DYP,Dr. D. Y. Patil Hospital & Research Centre,"Sector -5, Nerul, Navi Mumbai Nerul",,THANE,400706.0,9766872908.0,0,Corporate,
438,DYR,"Dr. D. Y. Patil Medical College, Hospital & Research Institute","507,E Ward, Kadamwadi, Kolhapur,Near Bharati Vidyapeeth College of Management Kadamwadi Kolhapur",Karvir,KOLHAPUR,416003.0,9923384992.0,750,Corporate,
439,,"Dr. Dahiphale Medical Foundation Trust, Dr. Dahiphale Multispeciality Hospital, Aurangabad",,,CHHATRAPATI SAMBHAJINAGAR,,,50,Corporate,
440,GDPGH,"Dr. G.D. Pol Foundation, YMT General Hospital",Kharghar,Panvel,RAIGAD,410210.0,9975164495.0,102,Corporate,
441,DLH,Dr. M L Dhawale Hospital,"OPPOSITE S.T.WORKSHOP,PALGHAR BOISAR ROAD,PALGHAR",Vasai,PALGHAR,401401.0,7720016374.0,50,Corporate,
442,PMMMH,Dr. P. M. Mahajan Memorial Hospital,"Besides Bhirud Hospital,Jamner Rd,near maharana pratap high school,Jalgaon 425201",,JALGAON,425201.0,9359936113.0,35,Corporate,
443,DPDHS,"Dr. Patil hospital, Dahiwadi",Dahiwadi phaltan road 415508,,SATARA,415508.0,9422405060.0,51,Corporate,
444,DPWRH,Dr. Pawar Hospital,"GAT NO 7, 2014/2, KARAD-PALUS ROAD, Palus",Palus,SANGLI,416310.0,9860111046.0,50,Corporate,
445,PPHOP,Dr. Prafulla Patil Multispecility Hospital Pvt ltd,"GUT NO.40 AT KAUDGAON,NH-61 PATHRI ROAD PARBHANI,",Parbhani,PARBHANI,431401.0,8888827554.0,100,Corporate,
446,,"Dr. R. N. Cooper Hospital , Juhu",,,MUMBAI SUBURBAN,,,520,Government,MCGM
447,GGS,Dr. Shankarrao Chavan Government Medical College and Hospital,Vishnupuri Nanded,Nanded,NANDED,431606.0,9421069153.0,510,Government,DMER
448,YAKPH,Dr. Vinayakrao Patil Multispeciality Hospital,"2744/2442, Deoni, Udgir - Nilanga Road, Udgir - Nilanga Road -413519",,LATUR,413519.0,9833290139.0,150,Corporate,
449,DZHK,"Dr. Zakir Husen Rugnalay, Kathada, Nashik","Dwarka,Nashik - 422011",,NASHIK,422011.0,9822753003.0,100,Government,
450,AHIRRA,"Dr.B.D.Ahirrao Memorial Hospital,Sakri,Dhule,Pvt","DHULE ROAD,SAKRI,Dhule-424304",,DHULE,424304.0,8788568182.0,30,Corporate,
451,DKIH,Dr.Dwarkadas Kotnis Isolation Hospital,701 B Near Hokey Stadium Shambhaji Nagar Ring road Near Datta Mandir 416008,,KOLHAPUR,416008.0,9421111544.0,32,Government,
452,KSP,Dr.K S Patil hospital and polyclinic akola,"6,shrawgi plots akola,behind LIC office akola,near khandelwal towers,AKOLA",Akola,AKOLA,444001.0,8888005588.0,30,Corporate,
453,DKDSH,Dr.K.D.Shendage Hospital,"MAIN ROAD OMERGA,MAIN ROAD OMERGA,MAIN ROAD OMERGA",,DHARASHIV,413606.0,9422464584.0,49,Corporate,
454,BHMOF,Dr.Karad Hospital,First Floor Ghatol Galli Satpur Trambak Road 422001,,NASHIK,422001.0,9822548808.0,15,Corporate,
455,DKRAH,Dr.Karwa Hospital,"DR KARWA HOSPITAL,4118/99,NEAR SHIVAJI STATUE,POST OFFICE ROAD,OPPOSITE TELEPHONE EXCHANGE,JALNA",Jalna,JALNA,431203.0,9822412444.0,30,Corporate,
456,DLOHT,"Dr.Lawate ortho hospital & trauma centre unit,solapur","667/1B/1/3/A,4180,YASHNAGAR ,PANDHARPUR ROAD,NEAR POLICE COLONY,SOLAPUR",Sangole,SOLAPUR,413307.0,9404711047.0,30,Corporate,
457,DMATH,Dr.Mate Hospital,"Behind Hotel Tukson, Opposite ST Stand Narayangaon, Taluka-Junnar, District -Pune, Maharashtra",Ambegaon,PUNE,410504.0,9029438939.0,30,Corporate,
458,,"Dr.Meenas Multispeciality Hospital , Bhandup",,,MUMBAI,,,30,Corporate,
459,NKMTS,"Dr.NikamsTulip SuperSpecility Hospital,Pandharpur,Solapur,Pvt","104/2/1,104/2/2/1, D MART ROAD, K.B.P. College chowk, Pandharpur Pune Road, Solapur-413304",,SOLAPUR,413304.0,9822302036.0,50,Corporate,
460,PDH,"Dr.Panjabrao Deshmukh Hospital, Amravati","Shivaji Nager, Morshi Road Morshi Road amrvarti",Amravati,AMRAVATI,444601.0,9834117162.0,570,Corporate,
461,RIZWAN,"Dr.Rizwans Apex Superspeciality Hospital and Research Center,Solapur South,Pvt","1 & 6, CS 5/4 Yamini Nagar Vijaypura Road 413004",,SOLAPUR,413004.0,8805975345.0,103,Corporate,
462,DDSMH,Dr.Shrirao Multispelity Hospital,"Plot n0. 2 , MORSHI, BUS STAND ROAD , PRASHANT COLONY, 444905",,AMRAVATI,444905.0,9404076861.0,30,Corporate,
463,SSL,"Dr.Sushila Nayar Hospital,Utawali","MH MSH 6,Uttawali, Dharni?%27,%27HSI43006%27)",Dharni,AMRAVATI,444702.0,9422141696.0,50,Corporate,
464,VPR,"Dr.Vasantrao Pawar Medical College Hospital & Research Center, Adgaon,Nashik","SR No 1074/2,Adgaon, Vasantdada Nagar, Adgaon,Nashik,",Nashik,NASHIK,422003.0,9420475464.0,1000,Corporate,
465,DRNA,"Drona Foundation Sanchalit Rajmata Jijau Rugnalay, Ambadi","Ambadi, Bhiwandi, Bhiwandi-Wada Road,?%27,%27HSI55274%27)",Bhiwandi,THANE,421302.0,7038920888.0,30,Corporate,
466,DRUSJ,Drushti Lions Netralay And Lions Dailysis Center partur,plot no 5904 Om sai park Jalna Raod Watur Road 431504,,JALNA,431504.0,9923150267.0,22,Corporate,
467,DWRMY,Dwarka Multispeciality hospital & Trauma Centre,"Laxmi Nagar Road, Gondia, Laxmi Nagar Road %E2%80%93 441614",,GONDIYA,441614.0,9423177984.0,50,Corporate,
468,ETHSI,EKTA Hospital,"Daryapur,Akot Road,",Amravati,AMRAVATI,444803.0,9850346161.0,30,Corporate,
469,,EKVEERA HOSPITAL,,,CHHATRAPATI SAMBHAJINAGAR,,,30,Corporate,
470,ELITES,ELITE MULTISPECIALITY HOSPITAL,"near by True Value Showroom, Shiroli, Hatkanangale, Kolhapur- 416122",,KOLHAPUR,416122.0,8668422305.0,30,Corporate,
471,EMCHC,ELIXIR METRO CITY HOSPITAL & CRITICAL CARE CARE CENTRE,"832 RESHIMBAG UMRED ROAD SAKKARDARA CHOWK NAGPUR  , 440024",Nagpur(urban),NAGPUR,440024.0,9969541018.0,30,Corporate,
472,,ESIS HOSPITAL,,,MUMBAI,,,300,Government,
473,,ESIS HOSPITAL,,,CHHATRAPATI SAMBHAJINAGAR,,,100,Government,
474,THESI,ESIS HOSPITAL THANE,"WAGLE ESTATE,THANE, ROAD NO 33 %E2%80%93 400606",,THANE,400606.0,8108905000.0,100,Government,
475,VAESI,ESIS HOSPITAL VASHI,"SEC 5, VASHI, NAVI MUMBAI, SAGAR VIHAR ROAD, NEAR RAMDEV HOTEL %E2%80%93 400703",,THANE,400703.0,9892033437.0,50,Government,
476,NAESI,ESIS Hospital Satpur Nashik,"plot no %E2%80%93 51, Satpur Bus stand, Trimbakeshwar Road Satpur %E2%80%93 422007",,NASHIK,422007.0,9822725680.0,100,Government,
477,ESISSO,ESIS Hospital Solapur,"Hotagi road, Solapur, 413003",,SOLAPUR,413003.0,9096512017.0,100,Government,
478,NGSIS,"ESIS hospital, Nagpur","Somvari Peth, Manewada Road 440024",,NAGPUR,440024.0,9423601793.0,100,Government,
479,FDLTH,FADTALE HOSPITAL,"UMARGA, AROGYA NAGAR, - 413606",,DHARASHIV,413606.0,9284935197.0,25,Corporate,
480,FNHML,FATEMA NURSSING HOME & HUSAINI MULTISPECIALITY HOSPITAL,"67 AURANZEB COLONY MAUJE NAIGAON SR. NO 15,AURANGZEB COLONY AKOT FILE AKOLA",Akola,AKOLA,444003.0,7875836830.0,30,Corporate,
481,FFHA,Freedam Fighter Hakim Ajmal Khan Hospital,"Tmc Hospital Kausa, Mumbra, Thane, Maharashtra",,THANE,400612.0,7021147744.0,100,Government,
482,GNMFS,G N MARATHE FOUNDATION SHINDE HOSPITAL SAKRI,"5- DHULE ROAD SAKRI , DHULE ROAD ,NEAR AHIRRAO HOSPITAL - 424304",,DHULE,424304.0,8888312891.0,30,Corporate,
483,GADDE,"GADADE HOSPITAL , LATUR","R-8/1334/1, AUSA ROAD LATUR, RAJIV GANDHI CHOWK LATUR , - 413512",,LATUR,413512.0,9422532690.0,30,Corporate,
484,GADWR,GADEWAR ACCIDENT AND MATERNITY HOSPITAL,"WADIYA FACTORY AREA, SHIVAJI NAGAR NANDED 431602",,NANDED,431602.0,9850411231.0,13,Corporate,
485,GDDIA,GADIA HOSPITAL,"Plot No. 2425, Bhokardan Naka, Priydarshani Colony, Jalna %E2%80%93 431203",,JALNA,431203.0,8149940280.0,15,Corporate,
486,GCHAD,GAJANAN CHILDRENS HOSPITAL AND DIAGNOSTIC CENTRE,"PLOT NO 1,OLD NAGAR PARISHAD ROAD,NEAR VITTHALWADI WASHIM",Washim,WASHIM,444505.0,9822951902.0,40,Corporate,
487,GANAH,GAJANAN HOSPITAL,"1,near doordarshan kendra,LONI ROAD,opposite petrol pump- 444506",,WASHIM,444506.0,9850082503.0,15,Corporate,
488,,GAJANAN HOSPITAL&CRITICAL CARE CENTRE,,,CHHATRAPATI SAMBHAJINAGAR,,,35,Corporate,
489,GJANN,"GAJANAN LOKSEVA HOSPITAL,SOLAPUR,PVT.","Chokhamela Chowk, Bajarpeth, Mangalvedha Dist Solapur-413305",Pandharpur,SOLAPUR,413305.0,9552792495.0,30,Corporate,
490,,GAJANAN MULTISPECIALITY HOSPITAL AND ICU,,,CHHATRAPATI SAMBHAJINAGAR,,,30,Corporate,
491,GAJNAR,GAJNARAYAN DDORKAR MULTISPECIALITY HOSPITAL,"HIREMAT PLOT, VANTMURE CORNER, NEAR KULKARNI EYE HOSPITAL, MIRAJ-416410",,SANGLI,416410.0,9975640098.0,50,Corporate,
492,GAXYH,GALAXY HOSPITAL,VASUDAV ARCADE AHEAD OF CINEMAX  MIRA ROAD EAST 401107,,THANE,401107.0,9136165109.0,50,Corporate,
493,GALXR,GALAXY MULTYSPECIALITY HOSPITAL PEN,"NEAR BY OLLD PETROL PUMP PEN , ALIBAG DHARMATAR ROAD , 402107",,RAIGAD,402107.0,9763867481.0,35,Corporate,
494,,GALAXY SUPER SPECIALITY HOSPITAL,,,MUMBAI,,,35,Corporate,
495,GADYS,GANADHISHAYA HOSPITAL,"BESIDES MT. CARMEL HIGH SCHOOL, LADY HARDING ROAD, AKOLA - 444001",,AKOLA,444001.0,9730106780.0,20,Corporate,
496,GAATH,GANAPATI HOSPITAL,"STATION ROAD , Ghoti %E2%80%93 422402",,NASHIK,422402.0,8007857872.0,40,Corporate,
497,,GANPATI SUPERSPECIALTY HOSPITAL,,,CHHATRAPATI SAMBHAJINAGAR,,,30,Corporate,
498,GHC,GARUD HOSPITAL AND CANCER CENTRE,"NAGAR_MANMAD Highway,SAVADI?%20ROAD,Ahmadnagar%27,%27HSI895%27)",,AHILYANAGAR,414003.0,9822040375.0,27,Corporate,
499,GYTHR,GAYATRI HOSPITAL,"SUBODH CHOWK, GANESH NAGAR %E2%80%93 Gondiya %E2%80%93 441601",,GONDIYA,441601.0,9371330003.0,30,Corporate,
500,GYT,GAYATRI HOSPITAL,"51A, Plot No 6,Radhakrishna Colony,National Highway No 6, Next To Iti., Jalgaon, Maharashtra -?%27,%27HSI99993%27)",,JALGAON,425001.0,123.0,30,Corporate,
501,GMG,GENERAL HOSPITAL MALEGAON,"Dnyane, Malegaon, Maharashtra?%27,%27HSI4549%27)",Malegaon,NASHIK,423203.0,8805091218.0,200,Government,DHS
502,GHMIC,"GERIATRIC HEALTH & MENTAL ILLNESS CENTRE, AMBAJOGAI","Lokhandi Sawargaon,ambajogai, Beed",Ambejogai,BEED,431517.0,8668373323.0,400,Government,
503,GTWLL,GETWELL FRACTURE & ACCIDENT HOSPITAL,"JALKEWADI , NEAR TALATHI OFFICE , KANKAVLI - 416602",,SINDHUDURG,416602.0,9422393139.0,30,Corporate,
504,GHO,"GHOTAVADEKAR HOSPITAL,SANCHIT ICU,NIRAMAY DIALYSIS CENTRE,CARDIWIN CATHLAB","425,NEAR MAHAGANPATI MANDIR,MENAVLI ROAD,WAI,TAL.WAI,SATARA",Wai,SATARA,412803.0,9822294184.0,50,Corporate,
505,GIR,GIRIJA HOSPITAL,"GIRIJA HOSPITAL,99/1A,Peth Vadgaon,DR CHOUGULE COMPLEX,opposite s.t.stand,KOLHAPUR",Hatkanangle,KOLHAPUR,416112.0,9823284502.0,32,Corporate,
506,GIRJH,GIRIJA HOSPITAL MULTISPECIALITY CENTER,"Plot No. 7625, MALHAR PETH, POLICE HQ TO ST STAND ROAD, NEAR POLICE HQ %E2%80%93 415002",,SATARA,415002.0,9822037390.0,35,Corporate,
507,GRAEH,GIRNARE HOSPITAL,"GIRNARE COMPLEX,BHOKARDAN,BHOKARDAN",Bhokardan,JALNA,431114.0,9420907057.0,30,Corporate,
508,GEETE,GITE ACCIDENT MULTISPECALITYAND TRAUMA CENTER,"DATT NAGAR, NAVAGAN COLLAGE ROAD %E2%80%93 431122",,BEED,431122.0,9970026328.0,30,Corporate,
509,,GLAZY HOSPITAL & NURSING HOME,,,MUMBAI,,,49,Corporate,
510,GLBAL,GLOBAL NURSING HOME,"1,TRIMUTRI CHOWK,AMBAD LINK ROAD,PADMA HOTEL,",,NASHIK,422009.0,9011060788.0,50,Corporate,
511,GLOBAL,GLOBAL ORTHOPAEDICS AND ORAL CARE CENTRE,"3, BHUDARGAD COLONY, OPPOSITE BARDESKAR PETROL PUMP, Bhudargad, Kolhapur-416209",,KOLHAPUR,416209.0,7500570025.0,15,Corporate,
512,GICCM,GODAVARI INSTITUTE OF CRITICAL CARE MEDICINE (GICCM) HOSPITAL,"NEAR HINGOLI GATE,NEAR HINGOLI GATE,town market society,NANDED?%27,%27HSI67212%27)",Nanded,NANDED,431602.0,7499727676.0,30,Corporate,
513,GODWM,GODAWARI MULTISPECIALITY AND CRITICAL CARE CENNTER,"KHARDEKAR STOP, AUSA ROAD, LATUR",,LATUR,413531.0,9689520990.0,30,Corporate,
514,GOHA,GOLDCITY HOSPITAL - UNIT OF NETRAM EYE CARE HOSPITAL PVT.LTD.,"Yash Plaza,Near Govinda Rickshaw stop Jalgaon",,JALGAON,425001.0,7249673019.0,0,Corporate,
515,GOLDI,GOLDEN HOUR HOSPITAL MULTI SUPER SPECIALITY CRITICAL CARE UNIT,"BHUSAWAL DNYANRANJAN TOWER ANAND NAGAR BHUSAWAL, SURANA BUILDING, 425201",,JALGAON,425201.0,7665552388.0,30,Corporate,
516,GORKN,GORE KAN NAK GHASA V DANT HOSPITAL,"MITRA NAGAR , MAIN ROAD , NEAR TAHSIL OFFICE - 413512",,LATUR,413512.0,9422014580.0,10,Corporate,
517,DHO,GOVERNMENT MEDICAL COLLEGE,"marwad gali near bhim nagar,osmanabad",Osmanabad,DHARASHIV,413501.0,9422934323.0,236,Government,DHS
518,KUW,GOVERNMENT MEDICAL COLLEGE,"Nehru chauwk ,infront of navin prashashkiy imarat",Gondiya,GONDIYA,441601.0,9823169131.0,180,Government,DMER
519,,GOVERNMENT MEDICAL COLLEGE AND CANCER HOSPITAL,,,CHHATRAPATI SAMBHAJINAGAR,,,100,Government,DMER
520,GMUPL,GRAAVITY MULTISPECIALITY HOSPITAL PVT LTD,"FOURTH FLOOR, SHRI HAREKRISNA PLAZA, OPPO OLD ADGAON NAKA,KATYA MARUTI CHAUK,PANCHAVTI NASHIK,HIRAWADI ROAD",Nashik,NASHIK,422003.0,9975832812.0,44,Corporate,
521,GULVE,"GULVE HOSPITAL,Malshiras,Solapur,Pvt,Solapur","GAT NO 115/1/2,PLOT NO 2A, AKLUJ- MALSHIRAS  ROAD, NAER SAI MANDIR, Akluj, Malshiras, Solapur -413101",,SOLAPUR,413101.0,9890075709.0,20,Corporate,
522,GUNJK,GUNJKAR MULTISPECIALITY,"315 SEC 18 SHIVTEJ NAGAR, SPINE ROAD, OPPOSITE GHARKUL, CHIKHALI, Pune - 411019",Velhe,PUNE,411019.0,9767092120.0,65,Corporate,
523,GURJ,"GURJAR BALRUGNALAYA,Buldhana",Mutthey Lay Out behind Bus Stand  Buldhana,,BULDHANA,443001.0,9673839043.0,31,Corporate,
524,GKH,GURUKRUPA HOSPITAL,"1212,KALMATH ,KANKAVLI,GOSAVIWADI ROAD,NEAR POLICE STATION KANKAVLI,SINDHUDURG",Kankavli,SINDHUDURG,416602.0,9822384884.0,30,Corporate,
525,GRRSH,GURUKRUPA SUPER SPECIALITY HOSPITAL,"In front of Bannalikar/Tulsi Hospital, Doctor Lane, ST BUS STAND ROAD, - In front of Bannalikar/Tulsi Hospital, Doctor Lane, ST BUS STAND ROAD, - 431601",,NANDED,431601.0,9423112433.0,42,Corporate,
526,RUMLI,GURUMAULI MULTISPECIALITY HOSPITAL,"B7/701, VASANTRAO NAIK CHOWK PANCHMUKHI HANUMAN MANDIR RING ROAD LATUR, NEAR RAJIV GANDHI CHOWK LATUR %E2%80%93 413512",,LATUR,413512.0,9766166616.0,35,Corporate,
527,GABH,Gabhane Hospital,"Dongaon Road Mehkar,Mehkar?%27,%27HSI85363%27)",Mehkar,BULDHANA,443301.0,9422926222.0,40,Corporate,
528,GBHNW,Gabhane Hospital Washim,"Near Laxury Bus Stand , Washim - 444505",,WASHIM,444505.0,7875116699.0,30,Corporate,
529,GADG,Gadda Hospital Digras,"Near Nagoba Mandir,Gandhi Nagar,Digras,YAVATMAL 445203",,YAVATMAL,445203.0,9422167968.0,10,Corporate,
530,GOSA,Gadegone Orthopedics Surgery & Accidental Hospital,"Vivek Nagar,Mul Road,MAchhi nala,CHANDRAPUR",Chandrapur,CHANDRAPUR,442401.0,9422135904.0,20,Corporate,
531,GIWDH,Gaikwad Hospital,At Post Degloor Tq Degloor Dist Nanded,Deglur,NANDED,431717.0,9423439158.0,40,Corporate,
532,,Galaxy Multispeciality Hospital,,,MUMBAI,,,50,Corporate,
533,,Galaxy Superspeciality Hospital & Research Institute,,,CHHATRAPATI SAMBHAJINAGAR,,,50,Corporate,
534,GNGPR,"Ganga Prakash Hospital, Kolhapur","%C2%A0T.P SCHEME NO.2 , Plot No 140 , A ward , Rankalavesh , Dhudhali , Kolhapur , 416012.",Karvir,KOLHAPUR,416011.0,9423281787.0,50,Corporate,
535,GANGN,Ganganarayan Superspecility Spine Hospital,"1_7_910 , Vidyanagar (East_, Barsi Road , - 431122",,BEED,431122.0,8855883666.0,42,Corporate,
536,GPHOI,Ganpati Hospital and ICU,"City survey no 3497/8 - Shirpur,Near bus stand,Main road -425405",,DHULE,425405.0,7588003617.0,35,Corporate,
537,GANRJ,Ganraj Hospital and Orthopedic Center,"Jafrabad Road , Bhokardan - 431213",,JALNA,431213.0,9403088651.0,10,Corporate,
538,GAWADE,"Gawade Multispeciality Hospital,Khed,Pune,PVT","PABAL ROAD, RAJGURU NAGAR, NEAR IDBI BANK, TAL- KHED, PUNE-410505",,PUNE,410505.0,9890899799.0,44,Corporate,
539,GYS,Gayatri Superspeciality Hospital &Critical Care Centre Barshi road latur,Barshi Road Latur,Latur,LATUR,413512.0,9970166595.0,50,Corporate,
540,GEETH,Geetanjali Hospital,"2410/B ,siddhanathwadi near S,T stand wai?%27,%27HSI66955%27)",Wai,SATARA,412803.0,9850065626.0,35,Corporate,
541,GEMCH,"Gem Hospital Care & Cure Center, Kolhapur","923(KH),B.Ward,V.H.L Road ,Azad Chowk,KOLHAPUR",Karvir,KOLHAPUR,416012.0,7620083799.0,48,Corporate,
542,GHA,General Hospital - Amravati,"Ervin Chouk,Camp Road Nr. Ambedkar Statue amravati",Amravati,AMRAVATI,444601.0,9960616532.0,379,Government,DHS
543,GHD,General Hospital Dhule,"Chakkarbardi, Malegaon Road, Dhule",,DHULE,424006.0,9823127141.0,545,Government,DMER
544,,"General Hospital Malvani, Dist. Mumbai",,,MUMBAI,,,60,Government,
545,,General Hospital Rajawadi,,,MUMBAI SUBURBAN,,,580,Government,MCGM
546,SHSGD,"General Hospital Shashtri Nagar, Dombivli","R-15, Kopar Rd, Lodha Heaven, Shastri Nagar, Dombivli West, Dombivli, Maharashtra 421202",,THANE,421202.0,9821736446.0,120,Government,
547,SDHU,General Hospital Udgir,"295/1 naded bidar road,near BSNL office, infront of Shivaji college, Udgir",Udgir,LATUR,413517.0,2385256428.0,100,Government,DMER
548,GHW,General Hospital Wardha,"Itwari Road, wardha?%27,%27HSI1189%27)",Wardha,WARDHA,442001.0,9822857968.0,256,Government,DHS
549,GHK,"General Hospital,Khamgaon","SH-24, Buldhana Warwand, Shegaon Rd, Khamgaon, Maharashtra",Khamgaon,BULDHANA,444303.0,8975301975.0,220,Government,DHS
550,GETMH,Get Well Multispeciality Hospital,"Pune-Nashik Highway,Manchar,PUNE",Ambegaon,PUNE,410503.0,9970794340.0,60,Corporate,
551,,Global Care And Welfare Hospital,,,THANE,,,30,Corporate,
552,,Gokuldas tejpal hospital,,,MUMBAI,,,521,Government,DMER
553,,Goregaon (Topiwala) Municipal Maternity Home,,,MUMBAI,,,30,Government,
554,GOV,Goverment Medical College and Hospital Akola,"347,near ashok vatika,collector office road,Near District Jail,AKOLA?%27,%27HSI5249%27)",Akola,AKOLA,444001.0,8087446659.0,500,Government,DMER
555,CHJ,"Government Medical College & Hospital , Jalgaon","District Hospital, JalgaonOld B J Market, Jaikisan Wadi, Jalgaon, Maharashtra",Jalgaon,JALGAON,425001.0,8788304962.0,350,Government,DHS
556,GHM,Government Medical College & Hospital Miraj,"Miraj Pandharpur Road, Miraj",Miraj,SANGLI,416410.0,9921411355.0,500,Government,DMER
557,GMB,Government Medical College Bambolim Goa,"Bambolim,SINDHUDURG",,SINDHUDURG,403202.0,9823574626.0,1200,Government,
558,CIV,Government Medical College Nadurbar,"NH753B, Dudhale Shivar, Nandurbar, Maharashtra?%27,%27HSI7106%27)",Nandurbar,NANDURBAR,425412.0,9011804961.0,200,Government,DHS
559,DHS,Government Medical College SINDHUDURG,"Near District Police Headquarters Lake, Post, Barrister Nath Pai Rd, Police Line, Oros, Maharashtra?%27,%27HSI2373%27)",Kudal,SINDHUDURG,416812.0,9422416949.0,200,Government,DHS
560,DHH,"Government Medical College and HospitaL, Hingoli.","Milind Colony, Shree Nagar, Hingoli, Maharashtra?%27,%27HSI6751%27)",Hingoli,HINGOLI,431513.0,9765138433.0,200,Government,DHS
561,GMCHBP,"Government Medical College and Hospital ,Baramati ,Pune, Govt","107, MIDC Area, Opposite Mahila Hospital, Baramati, Pune-413133",,PUNE,413133.0,8208950879.0,536,Government,
562,SDKA,Govt Hospital Kasa,"Patil Pada, Kasa, Maharashtra?%27,%27HSI69717%27)",Vikramgad,PALGHAR,401607.0,9158453909.0,50,Government,
563,CSS,Govt Medical College and Super Specility Hospital Nagpur,Near Tukadoji Squre,Nagpur(urban),NAGPUR,440003.0,9975596195.0,180,Government,DMER
564,,Govt medical college and Hospital Aurangabad,,,CHHATRAPATI SAMBHAJINAGAR,,,500,Government,DMER
565,GMHU,Govt.Mat.Home Ulhasnagar-4,"Ulhasnagar-4,Ulhasnagar,Thane?%27,%27HSI69747%27)",Ulhasnagar,THANE,421002.0,9967438317.0,50,Government,
566,GMN,Govt.Medical College Hospital Nagpur,Medical chouk Hanuman Nagar,Nagpur(urban),NAGPUR,441401.0,8766812072.0,1401,Government,DMER
567,,Grant Medical College and JJ group of hospitals,,,MUMBAI,,,1352,Government,DMER
